,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
112,33000000.0,New Line Cinema,USA,Jay Roach,Action,206040086.0,PG-13,6.6,Mike Myers,191205,Mike Myers,1999,en,18.316151,310940086,Released,Austin Powers: The Spy Who Shagged Me,6.2,1011,95.0,13+,6.6,52%,1,0,0,0,0
113,7000000.0,Franchise Pictures,USA,Troy Duffy,Action,25812.0,R,7.9,Willem Dafoe,206785,Troy Duffy,1999,en,34.917446999999996,30471,Released,The Boondock Saints,7.2,837,108.0,18+,7.8,22%,0,0,1,0,0
114,90000000.0,Pixar Animation Studios,USA,John Lasseter,Animation,245852179.0,G,7.9,Tom Hanks,420432,John Lasseter,1999,en,73.575118,497366869,Released,Toy Story 2,7.3,3806,92.0,all,7.9,100%,0,0,0,1,0
115,135000000.0,Danjaq,UK,Michael Apted,Action,126943684.0,PG-13,6.4,Pierce Brosnan,165433,Neal Purvis,1999,en,39.604363,361832400,Released,The World Is Not Enough,6.0,862,128.0,13+,6.4,52%,1,0,0,0,0
116,10000000.0,Asymmetrical Productions,France,David Lynch,Biography,6203044.0,G,8.0,Richard Farnsworth,68583,John Roach,1999,en,15.280261,0,Released,The Straight Story,7.7,306,112.0,all,8.0,95%,0,0,0,1,0
117,29000000.0,Metro-Goldwyn-Mayer (MGM),USA,Rupert Wainwright,Horror,50046268.0,R,6.2,Patricia Arquette,57128,Tom Lazarus,1999,en,14.993169,50041732,Released,Stigmata,6.0,242,103.0,18+,6.2,22%,0,0,1,0,0
118,80000000.0,Walt Disney Pictures,USA,James Algar,Animation,60655420.0,G,7.2,James Levine,29666,Eric Goldberg,1999,en,14.530945999999998,90874570,Released,Fantasia 2000,7.0,292,87.0,all,7.2,81%,0,0,0,1,0
119,4000000.0,Baumgarten-Prophet Entertainment,USA,Jeff Franklin,Comedy,2800000.0,R,5.8,French Stewart,4508,Jeff Franklin,1999,en,3.3478849999999998,0,Released,Love Stinks,5.4,11,94.0,18+,5.8,19%,0,0,1,0,0
120,21000000.0,Absolute Entertainment (II),USA,John Duigan,Comedy,15593.0,PG-13,5.8,Elisabeth Shue,2410,Richard Christie,1999,en,2.636193,0,Released,Molly,5.5,14,102.0,13+,5.8,14%,0,0,1,0,0
121,312000.0,Spanky Pictures,USA,Gavin O'Connor,Drama,1281176.0,PG-13,6.7,Janet McTeer,3018,Angela Shelton,1999,en,1.505703,1281176,Released,Tumbleweeds,6.2,11,102.0,all,6.5,100%,0,0,1,0,0
122,110000000.0,Columbia Pictures Corporation,USA,Roland Emmerich,Action,113330342.0,R,7.2,Mel Gibson,221478,Robert Rodat,2000,en,23.657284,215294342,Released,The Patriot,6.8,1099,165.0,18+,7.2,61%,1,1,0,0,0
123,30000000.0,Jerry Bruckheimer Films,USA,Boaz Yakin,Biography,115654751.0,PG,7.8,Denzel Washington,171757,Gregory Allen Howard,2000,en,25.996219,136706683,Released,Remember the Titans,7.4,821,113.0,7+,7.8,73%,0,0,0,1,0
124,100000000.0,DreamWorks,USA,Robert Zemeckis,Drama,155464351.0,PG-13,6.6,Harrison Ford,103332,Clark Gregg,2000,en,15.835672,155464351,Released,What Lies Beneath,6.3,488,130.0,13+,6.6,46%,1,0,0,0,0
125,23000000.0,New Line Cinema,USA,James Wong,Horror,53331147.0,R,6.7,Devon Sawa,194181,Glen Morgan,2000,en,38.799596,53302314,Released,Final Destination,6.4,1378,98.0,18+,6.7,35%,1,0,0,0,0
126,123000000.0,Universal Pictures,USA,Ron Howard,Comedy,260044825.0,PG,6.0,Jim Carrey,155553,Dr. Seuss,2000,en,45.419668,345141403,Released,How the Grinch Stole Christmas,6.2,1386,104.0,7+,6.2,50%,1,0,0,0,0
127,100000000.0,Walt Disney Feature Animation,USA,Mark Dindal,Animation,89302687.0,G,7.3,David Spade,141885,Chris Williams,2000,en,51.113717,169327687,Released,The Emperor's New Groove,7.2,1490,78.0,all,7.3,85%,0,0,0,1,0
128,95000000.0,DreamWorks Animation,USA,Bibo Bergeron,Animation,50863742.0,PG,6.9,Kevin Kline,65786,Terry Rossio,2000,en,37.054553999999996,76432727,Released,The Road to El Dorado,7.0,858,89.0,7+,6.9,48%,0,1,0,0,0
129,127500000.0,Walt Disney Pictures,USA,Eric Leighton,Animation,137748063.0,PG,6.5,D.B. Sweeney,42134,Thom Enriquez,2000,en,26.548594,354248063,Released,Dinosaur,6.2,542,82.0,7+,6.5,64%,0,0,0,1,0
130,45000000.0,Aardman Animations,UK,Peter Lord,Animation,106834564.0,G,7.0,Mel Gibson,150396,Peter Lord,2000,en,31.789029,224834564,Released,Chicken Run,6.5,1150,84.0,all,7.0,97%,0,1,0,0,0
131,29000000.0,Columbia Pictures Corporation,USA,Nicholas Hytner,Drama,17174870.0,PG-13,6.7,Amanda Schull,16575,Carol Heikkinen,2000,en,6.961736,17200925,Released,Center Stage,6.8,90,115.0,13+,6.7,42%,1,0,0,0,0
132,25000000.0,Warner Bros.,USA,Andrzej Bartkowiak,Action,55973336.0,R,6.1,Jet Li,59814,Mitchell Kapner,2000,en,19.750059,91036760,Released,Romeo Must Die,6.0,330,115.0,18+,6.1,32%,1,0,0,0,0
133,1200000.0,Hart-Sharp Entertainment,USA,Kenneth Lonergan,Drama,9180275.0,R,7.7,Laura Linney,24362,Kenneth Lonergan,2000,en,7.142448,0,Released,You Can Count on Me,6.8,88,111.0,18+,7.5,95%,0,0,1,0,0
134,85000000.0,Cruella Productions,USA,Kevin Lima,Adventure,66957026.0,G,4.8,Glenn Close,28524,Dodie Smith,2000,en,9.895061,183611771,Released,102 Dalmatians,5.1,313,100.0,all,4.9,31%,0,0,0,1,0
135,65000000.0,Chester Films Inc.,USA,Jon Turteltaub,Comedy,69691949.0,PG,6.1,Bruce Willis,36128,Audrey Wells,2000,en,18.281798000000002,69700000,Released,The Kid,6.0,238,104.0,18+,5.9,45%,0,1,1,1,0
136,30000000.0,Lewitt / Eberts Prouctions,USA,Joe Charbanic,Crime,28927720.0,R,5.3,James Spader,23123,Darcy Meyers,2000,en,7.339908,0,Released,The Watcher,4.9,110,96.5,18+,5.3,10%,1,0,0,0,0
137,8500000.0,Artisan Entertainment,USA,Christopher McQuarrie,Action,6055661.0,R,6.7,Ryan Phillippe,28466,Christopher McQuarrie,2000,en,8.775844000000001,19125401,Released,The Way of the Gun,6.4,100,119.0,18+,6.7,45%,0,0,1,0,0
138,24000000.0,Broadway Pictures,USA,Reginald Hudlin,Comedy,13592872.0,R,5.1,Tim Meadows,11223,Tim Meadows,2000,en,2.259537,13700000,Released,The Ladies Man,5.7,34,84.0,18+,5.2,11%,0,0,1,0,0
139,13000000.0,MFF Feature Film Productions,USA,Chris Koch,Adventure,60020107.0,PG,5.0,Chevy Chase,9929,Will McRobb,2000,en,7.964289,0,Released,Snow Day,4.8,51,89.0,7+,5.1,29%,1,0,0,0,0
140,30000000.0,Paramount Pictures,Germany,Stig Bergqvist,Animation,76507756.0,G,6.1,Christine Cavanaugh,8974,J. David Stem,2000,it,4.5902769999999995,103,Released,Rugrats in Paris: The Movie,6.0,100,78.0,all,6.1,76%,1,0,0,0,0
141,65000000.0,Paramount Pictures,USA,Chuck Russell,Crime,29374178.0,R,5.1,Kim Basinger,12659,Cathy Cash Spellman,2000,en,3.3219489999999996,0,Released,Bless the Child,4.9,71,107.0,18+,5.1,3%,0,0,1,0,0
142,63000000.0,Paramount Pictures,France,Nora Ephron,Comedy,10014234.0,R,5.0,John Travolta,8957,Adam Resnick,2000,en,2.952595,0,Released,Lucky Numbers,4.9,52,105.0,18+,5.0,22%,0,0,1,0,0
143,30000000.0,Disney Television Animation,USA,Jun Falkenstein,Animation,45554533.0,G,6.3,Jim Cummings,14258,A.A. Milne,2000,en,9.829858999999999,45554533,Released,The Tigger Movie,6.3,143,77.0,all,6.3,62%,0,0,0,1,0
144,10000000.0,Universal Pictures,USA,Scott Alexander,Comedy,7027345.0,PG-13,5.7,Norm MacDonald,7286,Scott Alexander,2000,en,5.359381,0,Released,Screwed,4.9,23,81.0,18+,5.8,13%,1,0,1,0,0
145,51000000.0,Castle Rock Entertainment,Canada,Antoine Fuqua,Action,15325127.0,R,5.7,Jamie Foxx,9493,Andrew Scheinman,2000,en,9.780588,0,Released,Bait,5.3,191,106.0,18+,5.8,26%,0,0,1,0,0
146,115000000.0,Pixar Animation Studios,USA,Pete Docter,Animation,289916256.0,G,8.1,Billy Crystal,652440,Pete Docter,2001,en,106.815545,562816256,Released,"Monsters, Inc.",7.5,5996,92.0,all,8.0,96%,0,0,0,1,0
147,53000000.0,Apostle,USA,Ted Demme,Biography,52990775.0,R,7.6,Johnny Depp,210713,Bruce Porter,2001,en,28.350528999999998,83282296,Released,Blow,7.4,1317,124.0,18+,7.6,55%,1,0,0,0,0
148,26000000.0,Walt Disney Pictures,USA,Garry Marshall,Comedy,108248956.0,G,6.3,Julie Andrews,103820,Meg Cabot,2001,en,40.176265,165335153,Released,The Princess Diaries,6.5,1023,113.0,all,6.3,48%,0,0,0,1,0
149,120000000.0,Walt Disney Feature Animation,USA,Gary Trousdale,Animation,84052762.0,PG,6.8,Michael J. Fox,80961,Tab Murphy,2001,en,51.548589,186053725,Released,Atlantis: The Lost Empire,6.7,1224,95.0,7+,6.9,49%,0,0,0,1,0
150,45000000.0,Dimension Films,USA,Keenen Ivory Wayans,Comedy,71308997.0,R,5.3,Anna Faris,127881,Shawn Wayans,2001,en,35.376971000000005,141220678,Released,Scary Movie 2,5.4,982,83.0,18+,5.3,15%,1,0,0,0,0
151,25000000.0,Miramax,UK,Sharon Maguire,Comedy,71543427.0,R,6.7,Rene Zellweger,188905,Helen Fielding,2001,en,35.310712,281929795,Released,Bridget Jones's Diary,6.5,1356,97.0,18+,6.7,80%,0,0,1,0,0
152,48000000.0,Paramount Pictures,USA,Jerry Zucker,Adventure,56618055.0,PG-13,6.4,Breckin Meyer,97606,Andy Breckman,2001,en,18.60049,85498534,Released,Rat Race,6.0,518,112.0,13+,6.4,44%,0,0,1,0,0
153,68000000.0,Paramount Pictures,USA,Frank Oz,Crime,71069884.0,R,6.8,Robert De Niro,107003,Daniel E. Taylor,2001,en,22.572323,71069884,Released,The Score,6.7,423,124.0,18+,6.8,73%,1,0,1,0,0
154,0.0,StudioCanal,USA,Larry Clark,Biography,1537670.0,R,7.0,Brad Renfro,30774,Jim Schutze,2001,en,6.677092999999999,480811,Released,Bully,6.7,125,110.5,18+,6.9,54%,0,0,1,0,0
155,57000000.0,DreamWorks,USA,Gore Verbinski,Adventure,66808615.0,R,6.1,Brad Pitt,91818,J.H. Wyman,2001,en,21.021809,147845033,Released,The Mexican,5.8,441,123.0,18+,6.1,54%,0,1,0,0,0
156,80000000.0,Columbia Pictures Corporation,USA,Ivan Reitman,Comedy,38345494.0,PG-13,6.1,David Duchovny,106732,Don Jakoby,2001,fr,3.300061,0,Released,Evolution,6.4,47,91.0,13+,6.1,43%,1,1,1,0,0
157,48000000.0,Konrad Pictures,USA,James Mangold,Comedy,47121859.0,PG-13,6.4,Meg Ryan,69008,Steven Rogers,2001,en,11.940711,0,Released,Kate & Leopold,6.0,418,118.0,13+,6.4,50%,1,0,0,0,0
158,35000000.0,Davis Entertainment,USA,David Mirkin,Comedy,40334024.0,PG-13,6.2,Sigourney Weaver,46273,Robert Dunn,2001,en,13.932203,0,Released,Heartbreakers,5.7,254,123.0,13+,6.2,53%,1,0,0,0,0
159,75000000.0,Metro-Goldwyn-Mayer (MGM),USA,Barry Levinson,Comedy,41575141.0,PG-13,6.5,Bruce Willis,59465,Harley Peyton,2001,en,24.353302,67631903,Released,Bandits,6.2,302,123.0,13+,6.5,64%,1,0,1,0,0
160,30000000.0,Paramount Pictures,USA,John A. Davis,Animation,80936232.0,G,6.0,Debi Derryberry,25867,John A. Davis,2001,en,12.739721000000001,80936232,Released,Jimmy Neutron: Boy Genius,5.6,231,82.5,all,6.0,74%,1,0,0,0,0
161,70000000.0,Twentieth Century Fox Film Corporation,USA,Steve Carr,Comedy,112952899.0,PG,4.7,Eddie Murphy,36199,Hugh Lofting,2001,en,13.543053,176104344,Released,Dr. Dolittle 2,4.9,410,87.0,7+,4.7,42%,0,0,0,1,0
162,23000000.0,Disney Television Animation,USA,Chuck Sheetz,Animation,36696761.0,G,6.6,Andrew Lawrence,7522,Paul Germain,2001,en,5.699058,44460850,Released,Recess: School's Out,6.6,67,82.5,all,6.6,60%,0,0,0,1,0
163,35000000.0,R.P. Productions,France,Roman Polanski,Biography,32572577.0,R,8.5,Adrien Brody,558449,Ronald Harwood,2002,en,50.587540999999995,120072577,Released,The Pianist,8.0,1864,150.0,18+,8.5,95%,1,0,1,0,0
164,102000000.0,Twentieth Century Fox Film Corporation,USA,Steven Spielberg,Action,132072926.0,PG-13,7.7,Tom Cruise,430579,Philip K. Dick,2002,en,65.948959,358372926,Released,Minority Report,7.1,2608,145.0,13+,7.6,90%,1,0,0,0,0
165,80000000.0,DreamWorks,USA,Sam Mendes,Crime,104454762.0,R,7.7,Tom Hanks,214021,Max Allan Collins,2002,en,49.078546,181001478,Released,Road to Perdition,7.3,1077,117.0,18+,7.7,81%,1,0,0,0,0
166,115000000.0,Lucasfilm,USA,George Lucas,Action,310675583.0,PG,6.6,Hayden Christensen,510731,George Lucas,2002,en,43.987061,649398328,Released,Star Wars: Episode II - Attack of the Clones,6.4,3992,142.0,7+,6.5,65%,0,0,0,1,0
167,25000000.0,Paramount Pictures,USA,Stephen Daldry,Drama,41675994.0,PG-13,7.6,Meryl Streep,108353,Michael Cunningham,2002,en,20.953265,41597830,Released,The Hours,7.0,451,112.0,13+,7.5,80%,0,0,1,0,0
168,20000000.0,Dimension Films,USA,Kurt Wimmer,Action,1203974.0,R,7.5,Christian Bale,277569,Kurt Wimmer,2002,en,44.566609,5359645,Released,Equilibrium,6.9,1552,107.0,18+,7.4,40%,1,0,0,0,0
169,142000000.0,Eon Productions,UK,Lee Tamahori,Action,160942139.0,PG-13,6.1,Pierce Brosnan,179342,Ian Fleming,2002,en,54.159392000000004,431971116,Released,Die Another Day,5.8,1092,133.0,13+,6.1,57%,1,0,0,0,0
170,59000000.0,Twentieth Century Fox Film Corporation,USA,Chris Wedge,Animation,176387405.0,PG,7.6,Denis Leary,357258,Michael J. Wilson,2002,en,99.561972,383257136,Released,Ice Age,7.1,3857,81.0,7+,7.5,77%,0,0,0,1,0
171,80000000.0,Walt Disney Pictures,USA,Dean DeBlois,Animation,145794338.0,PG,7.2,Daveigh Chase,131270,Chris Sanders,2002,en,55.659988,145771527,Released,Lilo & Stitch,7.1,1314,85.0,7+,7.2,86%,0,0,0,1,0
172,63000000.0,New Line Cinema,USA,Jay Roach,Action,213307889.0,PG-13,6.2,Mike Myers,172153,Mike Myers,2002,en,40.137264,296655431,Released,Austin Powers in Goldmember,5.9,979,94.0,13+,6.2,54%,1,0,0,0,0
173,3500159.0,Kintop Pictures,UK,Gurinder Chadha,Comedy,32543449.0,PG-13,6.7,Parminder Nagra,94400,Gurinder Chadha,2002,en,22.054546,76578641,Released,Bend It Like Beckham,6.2,578,112.0,13+,6.6,85%,0,1,0,0,0
174,13000000.0,Fox 2000 Pictures,USA,Joel Schumacher,Crime,46566212.0,R,7.1,Colin Farrell,221926,Larry Cohen,2002,en,38.018085,97837138,Released,Phone Booth,6.7,1062,81.0,18+,7.0,72%,0,1,0,0,0
175,140000000.0,Walt Disney Feature Animation,USA,Ron Clements,Animation,38176783.0,PG,7.1,Joseph Gordon-Levitt,79637,Robert Louis Stevenson,2002,en,38.924136,109578115,Released,Treasure Planet,7.2,948,95.0,7+,7.2,69%,0,0,0,1,0
176,80000000.0,DreamWorks Animation,USA,Kelly Asbury,Animation,73280117.0,G,7.1,Matt Damon,50166,John Fusco,2002,en,41.670544,122563539,Released,Spirit: Stallion of the Cimarron,7.4,831,83.0,all,7.1,70%,0,1,0,0,0
177,80000000.0,Warner Bros.,USA,Simon Wells,Action,56684819.0,PG-13,5.9,Guy Pearce,108052,H.G. Wells,2002,en,25.978555,123729176,Released,The Time Machine,5.8,631,96.0,13+,6.0,29%,1,0,0,0,0
178,15000000.0,Walt Disney Pictures,USA,Jay Russell,Drama,19158074.0,PG,6.7,Alexis Bledel,18985,Natalie Babbitt,2002,en,4.115398,0,Released,Tuck Everlasting,6.4,128,90.0,7+,6.6,60%,0,0,0,1,0
179,17000000.0,Miramax,USA,Michael Lehmann,Comedy,37950822.0,R,5.6,Josh Hartnett,64465,Rob Perez,2002,en,14.18136,0,Released,40 Days and 40 Nights,5.2,297,95.0,18+,5.6,39%,1,0,0,0,0
180,2000000.0,Muse Productions,USA,Jonas kerlund,Comedy,410241.0,R,6.8,Jason Schwartzman,33439,Will De Los Santos,2002,en,6.249262,0,Released,Spun,6.6,132,101.0,18+,6.8,37%,0,0,1,0,0
181,15000000.0,Alphaville Films,USA,Ron Shelton,Action,9059588.0,R,6.6,Kurt Russell,18124,James Ellroy,2002,en,6.373316,9237470,Released,Dark Blue,6.5,85,118.0,18+,6.6,59%,0,0,1,0,0
182,65000000.0,Walt Disney Pictures,USA,Michael Lembeck,Comedy,139236327.0,G,5.6,Tim Allen,38234,Don Rhymer,2002,en,14.646884,172855065,Released,The Santa Clause 2,5.5,297,104.0,all,5.6,56%,0,0,0,1,0
183,45000000.0,Paramount Pictures,USA,Roger Michell,Drama,66818548.0,R,6.5,Ben Affleck,60451,Chap Taylor,2002,en,17.270539000000003,94935764,Released,Changing Lanes,5.9,299,93.5,18+,6.4,77%,0,0,1,0,0
184,35000000.0,Walt Disney Pictures,Canada,Brian Levant,Adventure,81172560.0,PG,5.1,Cuba Gooding Jr.,21710,Jim Kouf,2002,en,13.655735,0,Released,Snow Dogs,5.3,185,99.0,7+,5.2,25%,0,0,0,1,0
185,8500000.0,Twentieth Century Fox Film Corporation,USA,John Polson,Drama,28563926.0,PG-13,5.0,Jesse Bradford,17091,Charles F. Bohl,2002,en,4.844451,34411240,Released,Swimfan,5.0,70,84.5,13+,5.1,15%,0,0,1,0,0
186,35000000.0,Paramount Pictures,UK,Shekhar Kapur,Adventure,18306166.0,PG-13,6.5,Heath Ledger,29532,A.E.W. Mason,2002,en,10.103639999999999,29882645,Released,The Four Feathers,6.5,159,132.0,13+,6.5,41%,0,0,1,0,0
187,120000000.0,Columbia Pictures Corporation,USA,Rob Minkoff,Animation,64956806.0,PG,5.4,Michael J. Fox,40457,E.B. White,2002,en,27.990284000000003,169956806,Released,Stuart Little 2,5.4,613,77.5,all,5.4,81%,1,0,0,0,0
188,35000000.0,Walt Disney Pictures,USA,Peter Hastings,Comedy,16988996.0,G,4.0,Haley Joel Osment,4149,Mark Perez,2002,en,6.908351,0,Released,The Country Bears,4.3,20,88.0,all,4.1,29%,0,0,0,1,0
189,9000000.0,United Artists,USA,Burr Steers,Comedy,4681503.0,R,7.0,Kieran Culkin,29911,Burr Steers,2002,en,2.062087,4777465,Released,Igby Goes Down,6.5,95,97.5,18+,6.9,76%,0,0,1,0,0
190,2600000.0,Melampo Cinematografica,Italy,Roberto Benigni,Comedy,3684305.0,G,4.2,Roberto Benigni,6772,Roberto Benigni,2002,en,46.007991,84300000,Released,Pinocchio,6.9,1355,98.0,all,7.4,100%,0,0,0,1,0
191,17500000.0,United Artists,USA,Matt Dillon,Crime,43061.0,R,6.0,Matt Dillon,4529,Matt Dillon,2002,en,2.64486,0,Released,City of Ghosts,5.4,18,116.0,18+,7.4,98%,0,0,1,0,0
192,0.0,Not specified,UK,Lynne Ramsay,Drama,267194.0,R,6.8,Samantha Morton,7294,Lynne Ramsay,2002,en,2.5079119999999997,0,Released,Morvern Callar,7.2,34,97.0,18+,6.8,84%,0,0,1,0,0
193,140000000.0,Walt Disney Pictures,USA,Gore Verbinski,Action,305413918.0,PG-13,8.0,Johnny Depp,886092,Ted Elliott,2003,en,271.972889,655011224,Released,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,6985,143.0,13+,8.0,79%,0,0,0,1,0
194,30000000.0,Miramax,USA,Quentin Tarantino,Action,70099045.0,R,8.1,Uma Thurman,807087,Quentin Tarantino,2003,en,79.75496600000001,180949000,Released,Kill Bill: Vol. 1,7.7,4949,111.0,18+,8.1,85%,0,1,0,0,0
195,25000000.0,Warner Bros.,USA,Clint Eastwood,Crime,90135191.0,R,8.0,Sean Penn,361466,Brian Helgeland,2003,en,31.242998999999998,156822020,Released,Mystic River,7.6,1422,138.0,18+,7.9,88%,1,0,0,0,0
196,94000000.0,Pixar Animation Studios,USA,Andrew Stanton,Animation,380843261.0,G,8.1,Albert Brooks,772029,Andrew Stanton,2003,en,85.688789,940335536,Released,Finding Nemo,7.6,6122,100.0,all,8.1,99%,0,0,0,1,0
197,40000000.0,Twentieth Century Fox Film Corporation,USA,Shawn Levy,Comedy,138614544.0,PG,5.8,Steve Martin,80652,Frank B. Gilbreth Jr.,2003,en,26.516624,190212113,Released,Cheaper by the Dozen,6.0,699,98.0,7+,5.9,24%,0,0,0,1,0
198,150000000.0,Warner Bros.,USA,Lana Wachowski,Action,281492479.0,R,7.2,Keanu Reeves,446954,Lilly Wachowski,2003,en,70.78591,738599701,Released,The Matrix Reloaded,6.7,3443,138.0,18+,7.2,73%,1,0,0,0,0
199,20000000.0,Walt Disney Pictures,USA,Andrew Davis,Adventure,67406573.0,PG,7.1,Shia LaBeouf,63052,Louis Sachar,2003,en,22.001407999999998,0,Released,Holes,6.7,383,117.0,7+,7.0,78%,0,0,0,1,0
200,22000000.0,Lakeshore Entertainment,USA,Len Wiseman,Action,51970690.0,R,7.0,Kate Beckinsale,225226,Kevin Grevioux,2003,en,81.829237,95708457,Released,Underworld,6.6,2512,121.0,18+,7.0,31%,1,0,0,0,0
201,140000000.0,Warner Bros.,USA,Edward Zwick,Action,111110575.0,R,7.7,Tom Cruise,340268,John Logan,2003,en,52.341226,456758981,Released,The Last Samurai,7.3,1895,154.0,18+,7.7,66%,1,0,0,0,0
202,200000000.0,C-2 Pictures,USA,Jonathan Mostow,Action,150371112.0,R,6.3,Arnold Schwarzenegger,326064,James Cameron,2003,en,69.405188,435000000,Released,Terminator 3: Rise of the Machines,5.9,2143,109.0,18+,6.3,69%,1,0,0,0,0
203,60000000.0,Paramount Pictures,USA,F. Gary Gray,Action,106128601.0,PG-13,7.0,Donald Sutherland,302646,Troy Kennedy-Martin,2003,en,62.766854,176070171,Released,The Italian Job,6.6,1919,110.5,all,7.3,83%,0,0,1,0,0
204,78000000.0,Angry Films,USA,Stephen Norrington,Action,66465204.0,PG-13,5.8,Sean Connery,148712,Alan Moore,2003,en,47.436675,179265204,Released,The League of Extraordinary Gentlemen,5.7,1155,110.0,13+,5.8,17%,0,1,0,0,0
205,109000000.0,Universal Pictures,USA,Bo Welch,Adventure,101149285.0,PG,3.8,Mike Myers,39497,Dr. Seuss,2003,en,18.251129000000002,0,Released,The Cat in the Hat,4.9,366,82.0,7+,3.9,9%,1,1,0,0,0
206,26000000.0,Casual Friday Productions,USA,Mark Waters,Comedy,110230332.0,PG,6.1,Jamie Lee Curtis,104892,Mary Rodgers,2003,en,24.345651,110230332,Released,Freaky Friday,6.0,879,97.0,7+,6.1,88%,0,0,0,1,0
207,130000000.0,Columbia Pictures Corporation,USA,Michael Bay,Action,138608444.0,R,6.6,Will Smith,190484,George Gallo,2003,en,38.068736,273339556,Released,Bad Boys II,6.3,1564,147.0,18+,6.6,23%,1,0,0,0,0
208,26000000.0,New Line Cinema,USA,David R. Ellis,Horror,46961214.0,R,6.2,A.J. Cook,129165,J. Mackye Gruber,2003,en,37.355826,90426405,Released,Final Destination 2,5.9,1023,90.0,18+,6.2,48%,1,0,0,0,0
209,15000000.0,DreamWorks,USA,Vadim Perelman,Drama,13005485.0,R,7.6,Jennifer Connelly,58778,Andre Dubus III,2003,en,12.102725,16942795,Released,House of Sand and Fog,7.0,199,126.0,18+,7.5,74%,0,0,1,0,0
210,17000000.0,Walt Disney Pictures,USA,Jim Fall,Adventure,42672630.0,PG,5.4,Hilary Duff,30128,Susan Estelle Jansen,2003,en,11.927667,55534455,Released,The Lizzie McGuire Movie,5.7,280,94.0,7+,5.5,41%,0,0,0,1,0
211,60000000.0,Paramount Pictures,USA,Jon Amiel,Action,31186896.0,PG-13,5.5,Aaron Eckhart,81258,Cooper Layne,2003,en,29.211254999999998,74208267,Released,The Core,5.4,516,135.5,13+,5.5,40%,1,0,1,0,0
212,60000000.0,DreamWorks,USA,Patrick Gilmore,Animation,26483452.0,PG,6.7,Brad Pitt,39745,John Logan,2003,en,18.815442,26288320,Released,Sinbad: Legend of the Seven Seas,6.6,372,85.5,7+,6.7,45%,0,1,0,0,0
213,20000000.0,Warner Bros.,USA,Dennie Gordon,Comedy,35990505.0,PG,5.8,Amanda Bynes,51247,William Douglas-Home,2003,en,7.057765,0,Released,What a Girl Wants,5.8,368,105.0,7+,5.8,35%,1,0,0,0,0
214,90000000.0,Walt Disney Pictures,USA,Rob Minkoff,Comedy,75847266.0,PG,4.9,Eddie Murphy,34691,David Berenbaum,2003,en,16.302378,182290266,Released,The Haunted Mansion,5.2,466,99.5,7+,5.0,14%,0,0,0,1,0
215,80000000.0,Warner Bros.,Germany,Joe Dante,Animation,20991364.0,PG,5.7,Brendan Fraser,26853,Larry Doyle,2003,en,16.715631,68514844,Released,Looney Tunes: Back in Action,5.6,297,95.0,7+,5.7,56%,1,0,0,0,0
216,50000000.0,Metro-Goldwyn-Mayer (MGM),USA,Carl Franklin,Action,40905277.0,PG-13,6.5,Denzel Washington,49072,David Collard,2003,en,14.993459,55495563,Released,Out of Time,6.1,298,105.0,18+,6.5,64%,0,0,1,0,0
217,20000000.0,Metro-Goldwyn-Mayer (MGM),USA,Chris Koch,Comedy,15408822.0,PG-13,5.6,Jason Lee,14915,Greg Glienna,2003,en,5.596835,17432163,Released,A Guy Thing,5.3,83,101.0,13+,5.6,24%,0,0,1,0,0
218,5000000.0,World of Wonder,USA,Fenton Bailey,Biography,728253.0,R,6.3,Macaulay Culkin,13310,Fenton Bailey,2003,en,4.129165,742898,Released,Party Monster,5.9,58,98.0,18+,6.3,29%,0,0,1,0,0
219,25000000.0,Klasky-Csupo,USA,John Eng,Animation,39399750.0,PG,5.6,Jodi Carlisle,6205,Kate Boutilier,2003,en,8.255708,0,Released,Rugrats Go Wild,5.6,61,92.0,7+,5.6,39%,1,0,0,0,0
220,3200000.0,ContentFilm,USA,Wayne Kramer,Crime,8243880.0,R,7.0,William H. Macy,29549,Frank Hannah,2003,en,9.976428,0,Released,The Cooler,6.7,89,101.0,18+,6.9,77%,0,1,1,0,0
221,14000000.0,Dimension Films,USA,David Zucker,Comedy,15550605.0,PG-13,4.7,Ashton Kutcher,25363,David Dorfman,2003,en,14.813614000000001,0,Released,My Boss's Daughter,4.4,180,84.5,13+,4.7,8%,0,0,1,0,0
222,20000000.0,Disney Television Animation,USA,Steve Trenbirth,Animation,47887943.0,G,5.4,John Goodman,12558,Karl Geurs,2003,en,19.819893,135680000,Released,The Jungle Book 2,5.6,269,72.0,all,5.4,19%,0,0,0,1,0
223,6800000.0,Cobalt Media Group,USA,Damian Nieman,Crime,33225.0,R,6.4,Joe Nicolo,11130,Damian Nieman,2003,en,4.665309,0,Released,Shade,6.1,73,101.0,18+,6.3,67%,0,0,1,0,0
224,10000000.0,Gospel of John Ltd.,Canada,Philip Saville,Biography,4068087.0,PG-13,7.7,Henry Ian Cusick,2335,John Goldsmith,2003,en,3.2081720000000002,4069090,Released,The Visual Bible: The Gospel of John,8.2,12,152.5,13+,7.7,37%,0,0,1,0,0
